timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-03-13 22:45:00,0,72951.83,275.88585124972195,0,1,0,2024-03-13
2024-03-13 23:00:00,0,73108.66,272.05757616045565,0,1,0,2024-03-13
2024-03-13 23:15:00,0,72956.0,267.73132072042347,0,1,0,2024-03-13
2024-03-13 23:30:00,0,73048.77,260.33479781182234,0,1,0,2024-03-13
2024-03-13 23:45:00,1,73072.41,250.74874082526392,0,1,0,2024-03-13
2024-03-14 00:00:00,0,72976.53,242.9288307663168,0,1,0,2024-03-14
2024-03-14 00:15:00,1,73115.78,239.90534285443746,0,1,0,2024-03-14
2024-03-14 00:30:00,0,72908.61,241.2806755076922,0,1,0,2024-03-14
2024-03-14 00:45:00,0,72842.77,238.74205582857067,0,1,0,2024-03-14
2024-03-14 01:00:00,0,72692.0,237.93119469795846,0,1,0,2024-03-14
2024-03-14 01:15:00,0,72726.81,228.79396650524677,0,1,0,2024-03-14
2024-03-14 01:30:00,0,72706.19,233.30868318344343,0,1,0,2024-03-14
2024-03-14 01:45:00,0,72928.31,236.82734867034083,0,1,0,2024-03-14
2024-03-14 02:00:00,0,72888.01,229.06468090817427,0,1,0,2024-03-14
2024-03-14 02:15:00,0,73113.71,234.31720370044795,0,1,0,2024-03-14
2024-03-14 02:30:00,1,73102.67,228.72311772184452,0,1,0,2024-03-14
2024-03-14 02:45:00,0,73012.73,224.7200378845694,0,1,0,2024-03-14
2024-03-14 03:00:00,1,73160.14,221.94646374995725,1,1,1,2024-03-14
2024-03-14 03:15:00,1,73243.77,218.03600205353152,1,1,1,2024-03-14
2024-03-14 03:30:00,0,73225.13,210.276287621136,1,1,0,2024-03-14
2024-03-14 03:45:00,1,73267.08,204.05655279105463,1,1,1,2024-03-14
2024-03-14 04:00:00,1,73553.75,219.25965616312175,0,1,0,2024-03-14
2024-03-14 04:15:00,0,73318.52,221.725395008613,0,1,0,2024-03-14
2024-03-14 04:30:00,0,72935.84,242.9250096508552,0,1,0,2024-03-14
2024-03-14 04:45:00,0,72961.08,250.17322324722227,0,1,0,2024-03-14
2024-03-14 05:00:00,0,72763.98,254.19156444384876,0,1,0,2024-03-14
2024-03-14 05:15:00,0,72942.19,253.46430984071634,0,1,0,2024-03-14
2024-03-14 05:30:00,0,73012.75,243.06043056637927,0,1,0,2024-03-14
2024-03-14 05:45:00,1,73143.98,237.07397124020932,0,1,0,2024-03-14
2024-03-14 06:00:00,1,73376.02,238.3358304373376,1,1,1,2024-03-14
2024-03-14 06:15:00,1,73573.14,240.10755683467056,1,1,1,2024-03-14
2024-03-14 06:30:00,0,73512.6,250.00487420362256,1,1,0,2024-03-14
2024-03-14 06:45:00,0,73577.35,249.6945260462212,1,1,0,2024-03-14
2024-03-14 07:00:00,1,73448.97,259.9092027572052,0,1,0,2024-03-14
2024-03-14 07:15:00,0,73295.94,254.68925970311923,0,1,0,2024-03-14
2024-03-14 07:30:00,0,73340.02,249.35431258146787,0,1,0,2024-03-14
2024-03-14 07:45:00,0,73224.0,250.6861473970773,0,1,0,2024-03-14
2024-03-14 08:00:00,0,73310.1,247.5492797258578,0,1,0,2024-03-14
2024-03-14 08:15:00,0,73518.32,245.14361688829618,0,1,0,2024-03-14
2024-03-14 08:30:00,0,73379.99,241.9983585391322,0,1,0,2024-03-14
2024-03-14 08:45:00,0,73321.11,234.6341900720509,0,1,0,2024-03-14
2024-03-14 09:00:00,0,73456.89,232.3138907811897,0,1,0,2024-03-14
2024-03-14 09:15:00,0,73430.45,224.61218429681938,0,1,0,2024-03-14
2024-03-14 09:30:00,0,73293.26,228.93274256133267,0,1,0,2024-03-14
2024-03-14 09:45:00,0,73329.12,227.06183237838073,0,1,0,2024-03-14
2024-03-14 10:00:00,0,73109.05,228.3331300656393,0,1,0,2024-03-14
2024-03-14 10:15:00,0,73239.99,232.7379064895222,0,1,0,2024-03-14
2024-03-14 10:30:00,0,73081.11,228.8923417402702,0,1,0,2024-03-14
2024-03-14 10:45:00,0,72983.59,228.25788875882196,0,1,0,2024-03-14
2024-03-14 11:00:00,0,72710.01,234.5201824189056,0,1,0,2024-03-14
2024-03-14 11:15:00,0,72887.99,239.70088367469825,0,1,0,2024-03-14
2024-03-14 11:30:00,0,72770.56,241.14153484079088,0,1,0,2024-03-14
2024-03-14 11:45:00,0,72884.0,233.6114252093059,0,1,0,2024-03-14
2024-03-14 12:00:00,0,72931.05,233.15060912292716,0,1,0,2024-03-14
2024-03-14 12:15:00,0,72761.33,254.99699418557523,0,1,0,2024-03-14
2024-03-14 12:30:00,0,72678.05,255.16149460089045,0,1,0,2024-03-14
2024-03-14 12:45:00,0,72829.93,254.65210212939817,0,1,0,2024-03-14
2024-03-14 13:00:00,0,72529.99,266.74409483444134,0,1,0,2024-03-14
2024-03-14 13:15:00,0,72533.86,274.1773737748382,0,1,0,2024-03-14
2024-03-14 13:30:00,0,72118.42,317.62041850520717,0,1,0,2024-03-14
2024-03-14 13:45:00,0,71884.81,356.541817183407,0,1,0,2024-03-14
2024-03-14 14:00:00,0,71984.43,364.943115956021,0,1,0,2024-03-14
2024-03-14 14:15:00,0,72201.1,380.3207505305906,0,1,0,2024-03-14
2024-03-14 14:30:00,0,71794.47,393.8764112069774,0,1,0,2024-03-14
2024-03-14 14:45:00,0,71690.0,413.0309532636214,0,1,0,2024-03-14
2024-03-14 15:00:00,0,71928.23,418.7451708876494,0,1,0,2024-03-14
2024-03-14 15:15:00,0,70843.78,473.2783729671035,0,1,0,2024-03-14
2024-03-14 15:30:00,0,71068.47,486.3556320408819,0,1,0,2024-03-14
2024-03-14 15:45:00,0,70844.01,488.104515466533,0,1,0,2024-03-14
2024-03-14 16:00:00,0,70499.99,514.5599072189242,0,1,0,2024-03-14
2024-03-14 16:15:00,0,70304.76,514.2341995604296,0,1,0,2024-03-14
2024-03-14 16:30:00,0,70764.5,553.379613877542,0,1,0,2024-03-14
2024-03-14 16:45:00,0,71337.63,562.4596414577176,0,1,0,2024-03-14
2024-03-14 17:00:00,0,71244.0,552.825381353595,1,1,0,2024-03-14
2024-03-14 17:15:00,0,70795.99,553.8992826854811,1,1,0,2024-03-14
2024-03-14 17:30:00,0,70882.98,546.8993339222321,1,1,0,2024-03-14
2024-03-14 17:45:00,0,71036.01,539.7708100706445,1,1,0,2024-03-14
2024-03-14 18:00:00,0,70606.08,538.2543236370266,0,1,0,2024-03-14
2024-03-14 18:15:00,0,70597.95,531.1361576629527,0,1,0,2024-03-14
2024-03-14 18:30:00,0,70441.09,517.057860687027,0,1,0,2024-03-14
2024-03-14 18:45:00,0,70098.5,563.0265849236675,0,1,0,2024-03-14
2024-03-14 19:00:00,0,70021.17,575.1125431434064,0,1,0,2024-03-14
2024-03-14 19:15:00,0,69601.11,590.9909329188777,0,1,0,2024-03-14
2024-03-14 19:30:00,0,68990.01,624.927294853244,0,1,0,2024-03-14
2024-03-14 19:45:00,0,69415.09,646.4396309351556,0,1,0,2024-03-14
2024-03-14 20:00:00,0,70124.2,665.790371582645,1,1,0,2024-03-14
2024-03-14 20:15:00,0,70545.68,670.4067736124559,1,1,0,2024-03-14
2024-03-14 20:30:00,0,70853.49,672.294861211566,1,1,0,2024-03-14
2024-03-14 20:45:00,0,70744.9,659.59308541074,1,1,0,2024-03-14
2024-03-14 21:00:00,0,70985.81,662.3085793099729,0,1,0,2024-03-14
2024-03-14 21:15:00,0,70751.64,639.2872522164031,0,1,0,2024-03-14
2024-03-14 21:30:00,0,70982.22,619.1610199152308,0,1,0,2024-03-14
2024-03-14 21:45:00,0,71105.58,593.1302327784282,0,1,0,2024-03-14
2024-03-14 22:00:00,0,71222.12,575.6323590085407,0,1,0,2024-03-14
2024-03-14 22:15:00,1,71544.94,566.2493333650738,0,1,0,2024-03-14
2024-03-14 22:30:00,0,71395.99,546.9750952675688,0,1,0,2024-03-14
2024-03-14 22:45:00,1,71539.2,526.766874177028,0,1,0,2024-03-14
2024-03-14 23:00:00,1,71700.01,511.19781173581083,1,1,1,2024-03-14
2024-03-14 23:15:00,0,71519.99,489.6215394689665,1,1,0,2024-03-14
2024-03-14 23:30:00,0,71635.11,469.63214379261206,1,1,0,2024-03-14
2024-03-14 23:45:00,0,71388.94,454.3098478074252,1,1,0,2024-03-14
2024-03-15 00:00:00,0,71380.0,434.0027158211801,0,1,0,2024-03-15
2024-03-15 00:15:00,0,72089.0,464.1046646910953,0,1,0,2024-03-15
2024-03-15 00:30:00,1,71899.34,469.9929029274462,0,1,0,2024-03-15
2024-03-15 00:45:00,0,71910.01,451.32555271834246,0,1,0,2024-03-15
2024-03-15 01:00:00,0,72008.0,436.14729895274564,0,1,0,2024-03-15
2024-03-15 01:15:00,0,71901.11,421.0924918846927,0,1,0,2024-03-15
2024-03-15 01:30:00,0,71899.99,402.4923138929291,0,1,0,2024-03-15
2024-03-15 01:45:00,0,71631.99,394.8850057577202,0,1,0,2024-03-15
2024-03-15 02:00:00,0,71500.01,386.49893391788277,0,1,0,2024-03-15
2024-03-15 02:15:00,0,70690.01,418.7354386380338,0,1,0,2024-03-15
2024-03-15 02:30:00,0,69680.0,485.95433587817445,0,1,0,2024-03-15
2024-03-15 02:45:00,0,69035.38,572.7504547440195,0,1,0,2024-03-15
2024-03-15 03:00:00,0,69129.98,585.6997079765903,0,1,0,2024-03-15
2024-03-15 03:15:00,0,67439.25,733.5740145496911,0,1,0,2024-03-15
2024-03-15 03:30:00,0,68281.09,766.9687277961422,0,1,0,2024-03-15
2024-03-15 03:45:00,0,68224.01,777.7395329535613,0,1,0,2024-03-15
2024-03-15 04:00:00,0,68490.04,805.3731377425927,0,1,0,2024-03-15
2024-03-15 04:15:00,0,68190.0,785.2786279038363,0,1,0,2024-03-15
2024-03-15 04:30:00,0,66995.92,827.2894401964201,0,1,0,2024-03-15
2024-03-15 04:45:00,0,67447.99,815.3401944681044,0,1,0,2024-03-15
2024-03-15 05:00:00,0,68034.48,819.1658948632394,0,1,0,2024-03-15
2024-03-15 05:15:00,0,67759.99,795.364045230151,0,1,0,2024-03-15
2024-03-15 05:30:00,0,67339.99,800.0808991422826,0,1,0,2024-03-15
2024-03-15 05:45:00,0,67441.1,781.1401206321199,0,1,0,2024-03-15
2024-03-15 06:00:00,0,67758.81,757.7315405869693,1,1,0,2024-03-15
2024-03-15 06:15:00,0,68372.01,762.8935734021859,1,1,0,2024-03-15
2024-03-15 06:30:00,0,68608.21,740.8368895877445,1,1,0,2024-03-15
2024-03-15 06:45:00,0,68670.0,712.9878260457625,1,1,0,2024-03-15
2024-03-15 07:00:00,0,68404.98,695.3922670424934,1,1,0,2024-03-15
2024-03-15 07:15:00,0,68262.12,673.3606765394579,1,1,0,2024-03-15
2024-03-15 07:30:00,0,68707.99,660.9777710723538,1,1,0,2024-03-15
2024-03-15 07:45:00,0,68448.29,643.2522159957576,1,1,0,2024-03-15
2024-03-15 08:00:00,0,68365.21,618.5070577103469,0,1,0,2024-03-15
2024-03-15 08:15:00,0,67679.98,626.0501250167507,0,1,0,2024-03-15
2024-03-15 08:30:00,0,67541.07,619.8251160869823,0,1,0,2024-03-15
2024-03-15 08:45:00,0,67066.26,614.5518935093407,0,1,0,2024-03-15
2024-03-15 09:00:00,0,66147.96,694.9410439729592,0,1,0,2024-03-15
2024-03-15 09:15:00,0,67014.39,742.3638265463193,0,1,0,2024-03-15
2024-03-15 09:30:00,0,67551.73,779.3106960787247,0,1,0,2024-03-15
2024-03-15 09:45:00,0,67799.31,769.1063606445299,0,1,0,2024-03-15
2024-03-15 10:00:00,0,67456.0,769.962334884206,0,1,0,2024-03-15
2024-03-15 10:15:00,0,67721.31,753.9621681067632,0,1,0,2024-03-15
2024-03-15 10:30:00,0,67572.27,739.4405846705661,0,1,0,2024-03-15
2024-03-15 10:45:00,0,67250.78,723.3334000512401,0,1,0,2024-03-15
2024-03-15 11:00:00,0,67248.0,729.5231571904377,0,1,0,2024-03-15
2024-03-15 11:15:00,0,66850.0,718.9857888196922,0,1,0,2024-03-15
2024-03-15 11:30:00,0,67475.78,722.4982324754286,0,1,0,2024-03-15
2024-03-15 11:45:00,0,67757.76,702.8190730128973,0,1,0,2024-03-15
2024-03-15 12:00:00,0,67587.24,682.7284249405477,1,1,0,2024-03-15
2024-03-15 12:15:00,0,67804.0,666.7471088733662,1,1,0,2024-03-15
2024-03-15 12:30:00,0,67632.0,652.4137439538401,1,1,0,2024-03-15
2024-03-15 12:45:00,0,67915.01,631.3434765285654,1,1,0,2024-03-15
2024-03-15 13:00:00,0,67949.68,625.8189424908106,0,1,0,2024-03-15
2024-03-15 13:15:00,0,67801.33,603.951875170039,0,1,0,2024-03-15
2024-03-15 13:30:00,0,68052.01,622.2703126578937,0,1,0,2024-03-15
2024-03-15 13:45:00,1,68474.26,627.4217188966156,0,1,0,2024-03-15
2024-03-15 14:00:00,0,67967.99,634.1965961182863,0,1,0,2024-03-15
2024-03-15 14:15:00,0,68072.77,623.054696395551,0,1,0,2024-03-15
2024-03-15 14:30:00,0,68104.4,602.3629323672982,0,1,0,2024-03-15
2024-03-15 14:45:00,1,68622.81,601.8570086267767,0,1,0,2024-03-15
2024-03-15 15:00:00,1,68594.66,590.0265080105781,1,1,1,2024-03-15
2024-03-15 15:15:00,0,68426.58,571.9210431526799,1,1,0,2024-03-15
2024-03-15 15:30:00,0,68399.99,547.9273972132024,1,1,0,2024-03-15
2024-03-15 15:45:00,0,68157.07,530.0640116979735,1,1,0,2024-03-15
2024-03-15 16:00:00,0,67667.99,545.9722965766896,0,1,0,2024-03-15
2024-03-15 16:15:00,0,68001.11,540.9407039640688,0,1,0,2024-03-15
2024-03-15 16:30:00,0,68361.56,543.1885108237784,0,1,0,2024-03-15
2024-03-15 16:45:00,0,67893.77,543.2007600506514,0,1,0,2024-03-15
2024-03-15 17:00:00,0,68001.09,531.5114200470337,0,1,0,2024-03-15
2024-03-15 17:15:00,0,68195.7,521.225604329388,0,1,0,2024-03-15
2024-03-15 17:30:00,0,68155.65,502.6730611630036,0,1,0,2024-03-15
2024-03-15 17:45:00,0,68221.1,486.2235567942179,0,1,0,2024-03-15
2024-03-15 18:00:00,1,68380.35,469.4525884517733,0,1,0,2024-03-15
2024-03-15 18:15:00,0,68371.59,444.27383213378926,0,1,0,2024-03-15
2024-03-15 18:30:00,1,69259.97,478.9342726956617,0,1,0,2024-03-15
2024-03-15 18:45:00,1,70234.0,537.9568246459716,0,1,0,2024-03-15
2024-03-15 19:00:00,1,70277.17,540.1670514569731,1,1,1,2024-03-15
2024-03-15 19:15:00,0,70019.99,559.7415477814744,1,1,0,2024-03-15
2024-03-15 19:30:00,0,69601.11,567.3742943685123,1,1,0,2024-03-15
2024-03-15 19:45:00,0,68964.0,601.8518447707613,1,1,0,2024-03-15
2024-03-15 20:00:00,0,67915.92,656.4695701442785,0,1,0,2024-03-15
2024-03-15 20:15:00,0,68394.34,656.2660294196878,0,1,0,2024-03-15
2024-03-15 20:30:00,0,67668.01,664.097741603995,0,1,0,2024-03-15
2024-03-15 20:45:00,0,67871.99,658.5336172037095,0,1,0,2024-03-15
2024-03-15 21:00:00,0,68175.86,642.6812159748724,0,1,0,2024-03-15
2024-03-15 21:15:00,0,67990.17,620.3125576909533,0,1,0,2024-03-15
2024-03-15 21:30:00,0,68129.67,601.3745178558847,0,1,0,2024-03-15
2024-03-15 21:45:00,0,68309.04,585.9734808661784,0,1,0,2024-03-15
2024-03-15 22:00:00,0,68386.87,558.0103750900232,0,1,0,2024-03-15
2024-03-15 22:15:00,0,68387.92,532.25391972645,0,1,0,2024-03-15
2024-03-15 22:30:00,0,68921.72,539.4957826031322,0,1,0,2024-03-15
2024-03-15 22:45:00,1,69104.3,532.2596552743372,0,1,0,2024-03-15
2024-03-15 23:00:00,0,68966.11,515.8982513261701,0,1,0,2024-03-15
2024-03-15 23:15:00,1,69413.12,518.9562333743003,0,1,0,2024-03-15
2024-03-15 23:30:00,1,69694.41,511.17364527613597,0,1,0,2024-03-15
2024-03-15 23:45:00,0,69499.85,499.4619563278399,0,1,0,2024-03-15
2024-03-16 00:00:00,1,69772.0,501.8689594472802,1,1,1,2024-03-16
2024-03-16 00:15:00,1,69912.85,486.8068909153316,1,1,1,2024-03-16
2024-03-16 00:30:00,0,69735.0,471.6999701356649,1,1,0,2024-03-16
2024-03-16 00:45:00,0,69639.99,467.3006865545461,1,1,0,2024-03-16
2024-03-16 01:00:00,0,69637.47,455.9220660863642,0,1,0,2024-03-16
2024-03-16 01:15:00,0,69365.36,458.9269185087672,0,1,0,2024-03-16
2024-03-16 01:30:00,0,69377.44,454.60213861528416,0,1,0,2024-03-16
2024-03-16 01:45:00,0,69286.2,444.08912871419227,0,1,0,2024-03-16
2024-03-16 02:00:00,0,69100.01,428.0827623774643,0,1,0,2024-03-16
2024-03-16 02:15:00,0,69060.46,416.28970792193087,0,1,0,2024-03-16
2024-03-16 02:30:00,0,69215.23,408.56901449893667,0,1,0,2024-03-16
2024-03-16 02:45:00,0,69073.14,392.4326563204414,0,1,0,2024-03-16
2024-03-16 03:00:00,0,69312.97,394.3974665832672,1,1,0,2024-03-16
2024-03-16 03:15:00,0,69190.0,386.99979039874825,1,1,0,2024-03-16
2024-03-16 03:30:00,0,69267.45,371.2169482274086,1,1,0,2024-03-16
2024-03-16 03:45:00,0,69200.08,353.5100233540217,1,1,0,2024-03-16
2024-03-16 04:00:00,0,69090.0,342.10145025730645,0,1,0,2024-03-16
2024-03-16 04:15:00,0,69168.95,332.4384895246422,0,1,0,2024-03-16
2024-03-16 04:30:00,0,68927.99,341.03502598716835,0,1,0,2024-03-16
2024-03-16 04:45:00,0,69011.01,336.3703812737989,0,1,0,2024-03-16
2024-03-16 05:00:00,0,68772.2,335.5724968970988,0,1,0,2024-03-16
2024-03-16 05:15:00,0,68789.98,332.9587471187343,0,1,0,2024-03-16
2024-03-16 05:30:00,0,69015.99,329.591693753111,0,1,0,2024-03-16
2024-03-16 05:45:00,0,68984.91,318.60228705646057,0,1,0,2024-03-16
2024-03-16 06:00:00,1,69060.5,306.9385522667132,0,1,0,2024-03-16
2024-03-16 06:15:00,0,69025.92,295.3529413905198,0,1,0,2024-03-16
2024-03-16 06:30:00,0,69072.01,285.8591598626257,0,1,0,2024-03-16
2024-03-16 06:45:00,1,69186.91,277.428505586724,0,1,0,2024-03-16
2024-03-16 07:00:00,1,69263.71,271.8193266162433,1,1,1,2024-03-16
2024-03-16 07:15:00,1,69301.43,267.2965175722259,1,1,1,2024-03-16
2024-03-16 07:30:00,1,69435.97,263.9046234599239,1,1,1,2024-03-16
2024-03-16 07:45:00,0,69432.45,254.60000749850073,1,1,0,2024-03-16
2024-03-16 08:00:00,0,69338.55,249.57286410575077,0,1,0,2024-03-16
2024-03-16 08:15:00,0,69176.2,249.313373812483,0,1,0,2024-03-16
2024-03-16 08:30:00,0,69278.09,243.46313282587735,0,1,0,2024-03-16
2024-03-16 08:45:00,0,69021.96,249.36576619545798,0,1,0,2024-03-16
2024-03-16 09:00:00,0,69029.72,242.06178289578244,0,1,0,2024-03-16
2024-03-16 09:15:00,0,69107.81,233.9330841175119,0,1,0,2024-03-16
2024-03-16 09:30:00,0,69006.9,228.3042923948328,0,1,0,2024-03-16
2024-03-16 09:45:00,0,68938.96,227.57541436662981,0,1,0,2024-03-16
2024-03-16 10:00:00,0,68721.1,234.1771704832991,0,1,0,2024-03-16
2024-03-16 10:15:00,0,68601.11,254.75522973449233,0,1,0,2024-03-16
2024-03-16 10:30:00,0,68538.39,253.71271332488598,0,1,0,2024-03-16
2024-03-16 10:45:00,0,68427.54,253.44680523025164,0,1,0,2024-03-16
2024-03-16 11:00:00,0,68359.86,256.35989057094764,0,1,0,2024-03-16
2024-03-16 11:15:00,0,67919.69,281.8913269587373,0,1,0,2024-03-16
2024-03-16 11:30:00,0,68310.36,309.0912321759705,0,1,0,2024-03-16
2024-03-16 11:45:00,0,68256.01,302.50400130625803,0,1,0,2024-03-16
2024-03-16 12:00:00,0,68209.24,304.3015726415252,0,1,0,2024-03-16
2024-03-16 12:15:00,0,68284.01,314.50360316713085,0,1,0,2024-03-16
2024-03-16 12:30:00,0,68104.8,324.47620294090694,0,1,0,2024-03-16
2024-03-16 12:45:00,0,67884.01,321.9707598736989,0,1,0,2024-03-16
2024-03-16 13:00:00,0,68000.0,325.50499131129163,0,1,0,2024-03-16
2024-03-16 13:15:00,0,68089.0,323.85820621762775,0,1,0,2024-03-16
2024-03-16 13:30:00,0,67901.09,327.9419057735114,0,1,0,2024-03-16
2024-03-16 13:45:00,0,67704.31,334.10676964683205,0,1,0,2024-03-16
2024-03-16 14:00:00,0,67958.22,354.6991432434865,0,1,0,2024-03-16
2024-03-16 14:15:00,0,67879.41,347.9334901546668,0,1,0,2024-03-16
2024-03-16 14:30:00,0,67996.21,346.52109800076227,0,1,0,2024-03-16
2024-03-16 14:45:00,0,68194.2,346.68244814356484,0,1,0,2024-03-16
2024-03-16 15:00:00,0,68025.58,347.92941613331016,1,1,0,2024-03-16
2024-03-16 15:15:00,0,68048.0,337.325886409502,1,1,0,2024-03-16
2024-03-16 15:30:00,0,68226.19,331.6926088088227,1,1,0,2024-03-16
2024-03-16 15:45:00,0,68385.58,327.49385103676417,1,1,0,2024-03-16
2024-03-16 16:00:00,0,68257.02,314.5392902484232,0,1,0,2024-03-16
2024-03-16 16:15:00,0,68267.96,312.5179123735362,0,1,0,2024-03-16
2024-03-16 16:30:00,0,68310.01,304.30234720399795,0,1,0,2024-03-16
2024-03-16 16:45:00,0,68187.05,296.34432240371234,0,1,0,2024-03-16
2024-03-16 17:00:00,0,68107.34,285.98972794630464,0,1,0,2024-03-16
2024-03-16 17:15:00,0,67810.0,289.093318807283,0,1,0,2024-03-16
2024-03-16 17:30:00,0,67610.0,308.68593889247705,0,1,0,2024-03-16
2024-03-16 17:45:00,0,67275.86,329.91622897158607,0,1,0,2024-03-16
2024-03-16 18:00:00,0,67063.64,357.6364983307585,0,1,0,2024-03-16
2024-03-16 18:15:00,0,66990.0,371.76603416427554,0,1,0,2024-03-16
2024-03-16 18:30:00,0,66931.45,376.50060315254177,0,1,0,2024-03-16
2024-03-16 18:45:00,0,67030.6,380.5012743559313,0,1,0,2024-03-16
2024-03-16 19:00:00,0,67512.75,402.39332618765087,1,1,0,2024-03-16
2024-03-16 19:15:00,0,67532.01,396.05951717424733,1,1,0,2024-03-16
2024-03-16 19:30:00,0,67398.95,396.14812309037274,1,1,0,2024-03-16
2024-03-16 19:45:00,0,66911.52,405.6946857267749,1,1,0,2024-03-16
2024-03-16 20:00:00,0,67016.92,406.2629224605773,0,1,0,2024-03-16
2024-03-16 20:15:00,0,67075.5,410.606999427679,0,1,0,2024-03-16
2024-03-16 20:30:00,0,67430.0,410.3936423257016,0,1,0,2024-03-16
2024-03-16 20:45:00,0,67129.19,411.86123930243735,0,1,0,2024-03-16
2024-03-16 21:00:00,0,66981.1,423.4490079236926,0,1,0,2024-03-16
2024-03-16 21:15:00,0,66302.68,454.13693592914325,0,1,0,2024-03-16
2024-03-16 21:30:00,0,66384.69,471.418583362776,0,1,0,2024-03-16
2024-03-16 21:45:00,0,66243.28,460.0893988368633,0,1,0,2024-03-16
2024-03-16 22:00:00,0,66173.61,458.6037274913726,0,1,0,2024-03-16
2024-03-16 22:15:00,0,66504.16,462.18631838484555,0,1,0,2024-03-16
2024-03-16 22:30:00,0,66597.3,451.2758670716425,0,1,0,2024-03-16
2024-03-16 22:45:00,0,66361.11,446.8790194236681,0,1,0,2024-03-16
2024-03-16 23:00:00,0,65340.01,498.1876608934064,0,1,0,2024-03-16
2024-03-16 23:15:00,0,65349.99,549.6528279724486,0,1,0,2024-03-16
2024-03-16 23:30:00,0,65592.0,546.676911688702,0,1,0,2024-03-16
2024-03-16 23:45:00,0,65300.63,538.3428465680805,0,1,0,2024-03-16
2024-03-17 00:00:00,0,65828.83,558.2876432417895,0,1,0,2024-03-17
2024-03-17 00:15:00,0,66059.99,552.4613830102322,0,1,0,2024-03-17
2024-03-17 00:30:00,0,65711.38,549.0612842237871,0,1,0,2024-03-17
2024-03-17 00:45:00,0,65220.55,565.3976210649449,0,1,0,2024-03-17
2024-03-17 01:00:00,0,65662.41,565.6935052745913,0,1,0,2024-03-17
2024-03-17 01:15:00,0,65749.15,547.9203977549773,0,1,0,2024-03-17
2024-03-17 01:30:00,0,66060.14,531.5582264867651,0,1,0,2024-03-17
2024-03-17 01:45:00,0,66174.74,521.161210309139,0,1,0,2024-03-17
2024-03-17 02:00:00,0,66121.93,501.0725524299147,0,1,0,2024-03-17
2024-03-17 02:15:00,0,66422.9,493.50665582777856,0,1,0,2024-03-17
2024-03-17 02:30:00,0,66311.87,471.34618041150827,0,1,0,2024-03-17
2024-03-17 02:45:00,0,66364.17,458.7500246678291,0,1,0,2024-03-17
2024-03-17 03:00:00,0,66337.51,437.9843086201269,1,1,0,2024-03-17
2024-03-17 03:15:00,0,66275.32,421.24757229011874,1,1,0,2024-03-17
2024-03-17 03:30:00,0,66344.05,409.56631712653825,1,1,0,2024-03-17
2024-03-17 03:45:00,0,66538.99,400.5222944746425,1,1,0,2024-03-17
2024-03-17 04:00:00,0,66384.83,384.69213058359617,0,1,0,2024-03-17
2024-03-17 04:15:00,0,66388.99,368.9484069704821,0,1,0,2024-03-17
2024-03-17 04:30:00,0,66295.33,358.3070921868763,0,1,0,2024-03-17
2024-03-17 04:45:00,0,66351.76,341.7958713163847,0,1,0,2024-03-17
2024-03-17 05:00:00,0,66434.79,334.9647376509289,0,1,0,2024-03-17
2024-03-17 05:15:00,0,66428.0,318.3243992472911,0,1,0,2024-03-17
2024-03-17 05:30:00,0,66146.23,326.1583707296275,0,1,0,2024-03-17
2024-03-17 05:45:00,0,66235.68,315.6956299632251,0,1,0,2024-03-17
2024-03-17 06:00:00,0,65912.01,329.6045135372803,0,1,0,2024-03-17
2024-03-17 06:15:00,0,65974.32,323.2434768560462,0,1,0,2024-03-17
2024-03-17 06:30:00,0,65667.37,347.4396570806147,0,1,0,2024-03-17
2024-03-17 06:45:00,0,64961.11,376.4425387177139,0,1,0,2024-03-17
2024-03-17 07:00:00,0,65167.97,391.9245002378774,0,1,0,2024-03-17
2024-03-17 07:15:00,0,65288.36,422.13917879231474,0,1,0,2024-03-17
2024-03-17 07:30:00,0,65324.5,426.18852316429235,0,1,0,2024-03-17
2024-03-17 07:45:00,0,65636.67,429.52291436684254,0,1,0,2024-03-17
2024-03-17 08:00:00,0,65429.32,425.0784204834968,0,1,0,2024-03-17
2024-03-17 08:15:00,0,65789.52,432.197104734676,0,1,0,2024-03-17
2024-03-17 08:30:00,1,66316.71,445.05945439648514,0,1,0,2024-03-17
2024-03-17 08:45:00,1,66521.1,458.3723505110221,0,1,0,2024-03-17
2024-03-17 09:00:00,1,66666.0,453.5407540459488,1,1,1,2024-03-17
2024-03-17 09:15:00,1,66610.01,442.304271614095,1,1,1,2024-03-17
2024-03-17 09:30:00,0,66330.84,432.8725379273746,1,1,0,2024-03-17
2024-03-17 09:45:00,0,66461.25,426.2387852182764,1,1,0,2024-03-17
2024-03-17 10:00:00,1,66647.08,423.64958627411414,0,1,0,2024-03-17
2024-03-17 10:15:00,1,67060.05,433.2074729688197,0,1,0,2024-03-17
2024-03-17 10:30:00,1,66879.99,441.6355106139038,0,1,0,2024-03-17
2024-03-17 10:45:00,0,67169.11,436.6915455700534,0,1,0,2024-03-17
2024-03-17 11:00:00,1,67419.8,438.19572088647817,1,1,1,2024-03-17
2024-03-17 11:15:00,0,67072.01,439.3981693945868,1,1,0,2024-03-17
2024-03-17 11:30:00,0,67081.1,428.46901443783054,1,1,0,2024-03-17
